date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment
3.19.2020,third,Glennview,27,205,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,27,205,RH,CNS,yes2,,,,,,,2,GV147,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,27,205,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,28,70,LH,?,yes27,Strep,yes27,,,,,27,GV148,GV149,,,,,,,yes,,yes,,,,,,,,
3.19.2020,third,Glennview,28,70,LF,CNS,,,,,,,,2,GV150,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,28,70,RH,Strep,other12,Corynebac,other12,,,,,12,GV151,GV152,,,,,,,,,no,,,,,,,,
3.19.2020,third,Glennview,28,70,RF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,29,206,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,29,206,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,29,206,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,29,206,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,30,188,LH,Corynebac,yes1,,,,,,,1,GV153,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,30,188,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,30,188,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,30,188,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,31,192,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,31,192,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,31,192,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,31,192,RF,CNS,yes2,,,,,,,2,GV154,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,32,84,LH,Corynebac,yes2,,,,,,,2,GV155,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,32,84,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,32,84,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,32,84,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,33,114,LH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
3.19.2020,third,Glennview,33,114,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,33,114,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,33,114,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,34,169,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,34,169,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,34,169,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,34,169,RF,SA,yes2,,,,,,,2,GV156,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,35,175,LH,Corynebac,other25,Corynebac,other25,,,,,34,GV157,GV158,,,,,,,,,no,,,,,,,,
3.19.2020,third,Glennview,35,175,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,35,175,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,35,175,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,1,Easter,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,1,Easter,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,1,Easter,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,1,Easter,RF,SA,yes2,,,,,,,2,OB001,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,2,Kit,LH,CNS,yes2,,,,,,,2,OB002,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,2,Kit,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,2,Kit,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,2,Kit,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,3,Maxie,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,3,Maxie,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,3,Maxie,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,3,Maxie,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,4,Aloha,LH,CNS,yes2,,,,,,,2,OB003,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,4,Aloha,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,4,Aloha,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,4,Aloha,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,5,Teach,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,5,Teach,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,5,Teach,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,5,Teach,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,6,PG,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,6,PG,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,6,PG,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,6,PG,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,7,Rabbit,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,7,Rabbit,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,7,Rabbit,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,7,Rabbit,RF,CNS,yes2,,,,,,,2,OB004,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,8,Izzie,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,8,Izzie,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,8,Izzie,RH,Strep,yes1,,,,,,,1,OB005,,,,,,,,,no,yes,,,,,,,,
1.3.2020,first,OughtaBe,8,Izzie,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,9,Goody,LH,CNS,yes2,CNS,other35,,,,,35,OB006,OB007,,,,,,,tbd,,yes,,,,,,,,
1.3.2020,first,OughtaBe,9,Goody,LF,CNS,yes2,,,,,,,2,OB008,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,9,Goody,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,9,Goody,RF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,10,Korny,LH,CNS,yes27,Strep,yes27,,,,,27,OB009,OB010,,,,,,,yes,,yes,,,,,,,,
1.3.2020,first,OughtaBe,10,Korny,LF,CNS,other9,,,,,,,9,OB011,,,,,,,,,,no,,,,,,,,
1.3.2020,first,OughtaBe,10,Korny,RH,CNS,other9,,,,,,,9,OB012,,,,,,,,,,no,,,,,,,,
1.3.2020,first,OughtaBe,10,Korny,RF,CNS,other9,,,,,,,9,OB013,,,,,,,,,,no,,,,,,,,
1.3.2020,first,OughtaBe,11,Racer,LH,CNS,yes2,,,,,,,2,OB014,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,11,Racer,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,11,Racer,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,11,Racer,RF,CNS,yes2,,,,,,,2,OB015,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,12,Bella,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,12,Bella,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,12,Bella,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,12,Bella,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,13,Tess,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,13,Tess,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,13,Tess,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,13,Tess,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,14,Peonie,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,14,Peonie,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,14,Peonie,RH,Corynebac,yes27,Strep,yes27,,,,,27,OB016,OB017,,,,,,,yes,,yes,,,,,,,,
1.3.2020,first,OughtaBe,14,Peonie,RF,CNS,other12,,,,,,,12,OB018,,,,,,,,,,no,,,,,,,,
1.3.2020,first,OughtaBe,15,Jersey,LH,Strep,yes27,Corynebac,yes27,,,,,27,OB020,OB021,,,,,,,yes,,yes,,,,,,,,
1.3.2020,first,OughtaBe,15,Jersey,LF,SA,yes2,,,,,,,2,OB019,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,15,Jersey,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,15,Jersey,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,16,kandykorn,LH,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,16,kandykorn,LF,CNS,yes1,,,,,,,1,OB022,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,16,kandykorn,RH,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,16,kandykorn,RF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,17,Lemon,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,17,Lemon,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,17,Lemon,RH,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,17,Lemon,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,18,Butterfly,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,18,Butterfly,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,18,Butterfly,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,18,Butterfly,RF,CNS,yes2,,,,,,,2,OB023,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,19,Karla,LH,Strep,yes27,CNS,yes27,,,,,27,OB024,OB025,,,,,,,yes,,yes,,,,,,,,
1.3.2020,first,OughtaBe,19,Karla,LF,,,,,,,,,23,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,19,Karla,RH,CNS,yes2,CNS,other18,,,,,2,OB026,OB027,,,,,,,tbd,,yes,,,,,,,,
1.3.2020,first,OughtaBe,19,Karla,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,20,Jenny,LH,Strep,yes2,,,,,,,2,OB0028,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,20,Jenny,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,20,Jenny,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,20,Jenny,RF,Strep,yes2,,,,,,,2,OB029,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,21,Pistol,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,21,Pistol,LF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,21,Pistol,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,21,Pistol,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,22,MsChar,LH,CNS,yes2,,,,,,,2,OB030,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,22,MsChar,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,22,MsChar,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,22,MsChar,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,23,Spice,LH,CNS,yes2,,,,,,,2,OB031,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,23,Spice,LF,CNS,yes2,,,,,,,2,OB032,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,23,Spice,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,23,Spice,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,24,Alf,LH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,24,Alf,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,24,Alf,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,24,Alf,RF,CNS,yes2,,,,,,,2,OB033,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,25,Spot,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,25,Spot,LF,?,other12,,,,,,,12,OB034,,,,,,,,,,no,,,,,,,,
1.3.2020,first,OughtaBe,25,Spot,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,25,Spot,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,26,Whinnie,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,26,Whinnie,LF,CNS,no5,,,,,,,5,OB035,,,,,,,,,,no,,,,,,,,
1.3.2020,first,OughtaBe,26,Whinnie,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,26,Whinnie,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,27,Bullet,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,27,Bullet,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,27,Bullet,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,27,Bullet,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,28,Tiktac,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,28,Tiktac,LF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,28,Tiktac,RH,Strep,yes27,CNS,yes27,,,,,27,OB036,OB037,,,,,,,yes,,yes,,,,,,,,
1.3.2020,first,OughtaBe,28,Tiktac,RF,SA,yes2,,,,,,,2,OB038,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,29,Penny,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,29,Penny,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,29,Penny,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,29,Penny,RF,Corynebac,yes2,,,,,,,2,OB039,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,30,Butter ,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,30,Butter ,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,30,Butter ,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,30,Butter ,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,31,Honey,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,31,Honey,LF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,31,Honey,RH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,31,Honey,RF,SA,yes2,,,,,,,2,OB040,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,32,Tiktoe,LH,CNS,yes2,,,,,,,2,OB041,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,32,Tiktoe,LF,CNS,yes2,,,,,,,2,OB042,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,32,Tiktoe,RH,Strep,yes2,,,,,,,2,OB043,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,32,Tiktoe,RF,CNS,yes2,,,,,,,2,OB044,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,33,Peacock,LH,CNS,yes2,,,,,,,2,OB045,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,33,Peacock,LF,CNS,yes2,,,,,,,2,OB046,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,33,Peacock,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,33,Peacock,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,34,ApplePie,LH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,34,ApplePie,LF,CNS,yes2,,,,,,,2,OB047,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,34,ApplePie,RH,CNS,yes2,,,,,,,2,OB048,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,34,ApplePie,RF,CNS,yes27,Strep,yes27,,,,,27,OB049,OB050,,,,,,,yes,,yes,,,,,,,,
1.3.2020,first,OughtaBe,35,Katie,LH,CNS,yes2,,,,,,,2,OB051,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,35,Katie,LF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,35,Katie,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,35,Katie,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,36,Ginger,LH,SA,yes29,Strep,other29,,,,,29,OB052,OB054,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,36,Ginger,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.3.2020,first,OughtaBe,36,Ginger,RH,CNS,yes2,,,,,,,2,OB053,,,,,,,,no,,yes,,,,,,,,
1.3.2020,first,OughtaBe,36,Ginger,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,1,Easter,LH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,1,Easter,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,1,Easter,RH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,1,Easter,RF,SA,yes2,,,,,,,2,OB055,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,2,Aloha,LH,CNS,yes2,CNS,other18,,,,,2,OB056,OB058,,,,,,,tbd,,yes,,,,,,,,
2.14.2020,second,OughtaBe,2,Aloha,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,2,Aloha,RH,CNS,yes1,,,,,,,1,OB057,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,2,Aloha,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,3,Kit,LH,CNS,yes2,,,,,,,2,OB059,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,3,Kit,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,3,Kit,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,3,Kit,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,4,Teach,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,4,Teach,LF,Corynebac,yes2,,,,,,,2,OB060,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,4,Teach,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,4,Teach,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,5,Rabbit,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,5,Rabbit,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,5,Rabbit,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,5,Rabbit,RF,CNS,yes1,,,,,,,1,OB061,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,6,Maxie,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,6,Maxie,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,6,Maxie,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,6,Maxie,RF,,,,,,,,,15,,,,,,,,,,yes,,,,,,,,,
2.14.2020,second,OughtaBe,7,PG,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,7,PG,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,7,PG,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,7,PG,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,8,Izzie,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,8,Izzie,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,8,Izzie,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,8,Izzie,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,9,Goody,LH,CNS,yes2,,,,,,,2,OB062,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,9,Goody,LF,CNS,yes2,,,,,,,2,OB063,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,9,Goody,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,9,Goody,RF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,10,Tess,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,10,Tess,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,10,Tess,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,10,Tess,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,11,Korny,LH,Strep,yes27,CNS,yes27,,,,,27,OB064,OB065,,,,,,,yes,,yes,,,,,,,,
2.14.2020,second,OughtaBe,11,Korny,LF,CNS,yes2,,,,,,,2,OB066,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,11,Korny,RH,CNS,yes2,,,,,,,2,OB067,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,11,Korny,RF,CNS,yes2,,,,,,,2,OB068,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,12,Bella,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,12,Bella,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,12,Bella,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,12,Bella,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,13,Racer,LH,CNS,yes2,,,,,,,2,OB069,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,13,Racer,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,13,Racer,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,13,Racer,RF,CNS,yes2,,,,,,,2,OB070,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,14,kandykorn,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,14,kandykorn,LF,CNS,yes2,,,,,,,2,OB071,,,,,,,,no,,yes,,,,,,,,
2.14.2020,second,OughtaBe,14,kandykorn,RH,,,,,,,,,30,,,,,,,,,,,,,,,,,,yes,TNTC coli?
2.14.2020,second,OughtaBe,14,kandykorn,RF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,15,Peonie,LH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.14.2020,second,OughtaBe,15,Peonie,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
